iter	Passed	Remaining
0	1	145
1	2	131
2	3	125
3	4	115
4	6	126
5	8	133
6	10	134
7	11	130
8	12	128
9	14	126
10	15	123
11	16	121
12	17	119
13	19	117
14	21	124
15	23	124
16	25	122
17	26	119
18	27	116
19	28	115
20	30	113
21	31	110
22	32	108
23	33	106
24	34	104
25	38	108
26	39	107
27	40	105
28	42	103
29	43	100
30	44	98
31	45	96
32	46	94
33	47	92
34	49	91
35	50	89
36	54	92
37	55	90
38	56	88
39	58	87
40	59	85
41	59	82
42	60	80
43	61	78
44	63	77
45	64	75
46	65	73
47	67	73
48	69	71
49	70	70
50	71	68
51	72	66
52	73	65
53	74	63
54	75	61
55	76	60
56	77	58
57	79	57
58	80	55
59	82	54
60	83	53
61	84	52
62	86	50
63	87	49
64	88	47
65	89	46
66	90	44
67	91	43
68	93	41
69	94	40
70	97	39
71	99	38
72	100	37
73	101	35
74	102	34
75	104	32
76	105	31
77	106	29
78	107	28
79	108	27
80	110	26
81	112	24
82	113	23
83	115	21
84	116	20
85	117	19
86	118	17
87	119	16
88	120	14
89	122	13
90	123	12
91	126	10
92	127	9
93	128	8
94	129	6
95	130	5
96	132	4
97	133	2
98	134	1
99	135	0
